0.305: [GC [PSYoungGen: 3072K->482K(3584K)] 3072K->602K(8896K), 0.0046580 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
221.191: [GC [PSYoungGen: 1045440K->146624K(1302336K)] 2859455K->2330847K(3486720K), 4.2685010 secs] [Times: user=33.14 sys=0.70, real=4.27 secs] 
225.459: [Full GC [PSYoungGen: 146624K->146000K(1302336K)] [PSOldGen: 2184223K->2184383K(2563072K)] 2330847K->2330384K(3865408K) [PSPermGen: 3453K->3453K(21248K)], 8.5736290 secs] [Times: user=8.48 sys=0.08, real=8.57 secs] 
237.458: [GC [PSYoungGen: 606528K->204448K(1313024K)] 2790911K->2388831K(3876096K), 1.9376670 secs] [Times: user=15.04 sys=0.17, real=1.94 secs] 
245.053: [GC [PSYoungGen: 878880K->85216K(1340992K)] 3063263K->2474607K(3904064K), 2.4132640 secs] [Times: user=18.41 sys=0.50, real=2.41 secs] 
247.466: [Full GC [PSYoungGen: 85216K->0K(1340992K)] [PSOldGen: 2389391K->2411121K(2823936K)] 2474607K->2411121K(4164928K) [PSPermGen: 3453K->3453K(21248K)], 10.1131230 secs] [Times: user=9.97 sys=0.10, real=10.11 secs] 
262.294: [GC [PSYoungGen: 674432K->85216K(1373056K)] 3085553K->2496337K(4196992K), 0.8930120 secs] [Times: user=6.46 sys=0.26, real=0.89 secs] 
268.434: [GC [PSYoungGen: 821344K->177920K(1393728K)] 3232465K->2589041K(4217664K), 1.7181300 secs] [Times: user=12.98 sys=0.37, real=1.72 secs] 
275.555: [GC [PSYoungGen: 914048K->270624K(1377984K)] 3325169K->2681745K(4201920K), 2.2031960 secs] [Times: user=16.97 sys=0.32, real=2.21 secs] 
283.101: [GC [PSYoungGen: 1075744K->371968K(1405888K)] 3486865K->2783089K(4229824K), 3.1675890 secs] [Times: user=24.57 sys=0.41, real=3.17 secs] 
292.226: [GC [PSYoungGen: 1177088K->388512K(1483840K)] 3588209K->2884985K(4307776K), 4.0935150 secs] [Times: user=35.98 sys=0.52, real=4.10 secs] 
303.118: [GC [PSYoungGen: 1261280K->405760K(1495936K)] 3757753K->2995361K(4319872K), 4.4648860 secs] [Times: user=35.01 sys=0.48, real=4.47 secs] 
307.583: [Full GC [PSYoungGen: 405760K->170589K(1495936K)] [PSOldGen: 2589601K->2823935K(3202688K)] 2995361K->2994525K(4698624K) [PSPermGen: 3453K->3453K(21248K)], 12.0961720 secs] [Times: user=11.80 sys=0.27, real=12.09 secs] 
323.992: [GC [PSYoungGen: 872768K->435432K(1583488K)] 3696703K->3259368K(4786176K), 1.0959570 secs] [Times: user=9.98 sys=0.34, real=1.10 secs] 
332.239: [GC [PSYoungGen: 1381928K->554696K(1603328K)] 4205864K->3378632K(4806016K), 0.8833280 secs] [Times: user=6.78 sys=0.27, real=0.88 secs] 
339.571: [GC [PSYoungGen: 1501192K->674056K(1659072K)] 4325128K->3497992K(4861760K), 0.9513940 secs] [Times: user=7.70 sys=0.51, real=0.95 secs] 
347.129: [GC [PSYoungGen: 1618312K->793064K(1748608K)] 4442248K->3617000K(4951296K), 0.9596600 secs] [Times: user=8.03 sys=0.23, real=0.96 secs] 
354.746: [GC [PSYoungGen: 1737320K->912040K(1804864K)] 4561256K->3735976K(5007552K), 1.0426190 secs] [Times: user=8.73 sys=0.49, real=1.05 secs] 
361.852: [GC [PSYoungGen: 1797288K->1023592K(1940992K)] 4621224K->3847528K(5143680K), 1.0954800 secs] [Times: user=9.58 sys=0.23, real=1.09 secs] 
369.523: [GC [PSYoungGen: 1908840K->1135240K(1998208K)] 4732776K->3959176K(5200896K), 1.1518620 secs] [Times: user=9.25 sys=0.54, real=1.15 secs] 
376.403: [GC [PSYoungGen: 1927624K->1235112K(2159296K)] 4751560K->4059048K(5361984K), 1.1792670 secs] [Times: user=10.78 sys=0.25, real=1.18 secs] 
383.318: [GC [PSYoungGen: 2027496K->1334952K(2217152K)] 4851432K->4158888K(5419840K), 1.2321870 secs] [Times: user=10.80 sys=0.55, real=1.23 secs] 
389.777: [GC [PSYoungGen: 2020136K->1421320K(2384896K)] 4844072K->4245256K(5587584K), 1.2892980 secs] [Times: user=11.29 sys=0.30, real=1.29 secs] 
396.051: [GC [PSYoungGen: 2106504K->1507688K(2442816K)] 4930440K->4331624K(5645504K), 1.3362470 secs] [Times: user=12.18 sys=0.53, real=1.34 secs] 
401.781: [GC [PSYoungGen: 2086696K->1580776K(2603328K)] 4910632K->4404712K(5806016K), 1.3803580 secs] [Times: user=13.31 sys=0.22, real=1.38 secs] 
407.344: [GC [PSYoungGen: 2159784K->1653768K(2660480K)] 4983720K->4477704K(5863168K), 1.4118950 secs] [Times: user=13.24 sys=0.49, real=1.41 secs] 
412.212: [GC [PSYoungGen: 2138056K->1714888K(2804544K)] 4961992K->4538824K(6007232K), 1.3990340 secs] [Times: user=14.23 sys=0.24, real=1.40 secs] 
417.075: [GC [PSYoungGen: 2199176K->1340736K(2859328K)] 5023112K->4600872K(6120960K), 1.7914800 secs] [Times: user=16.91 sys=0.45, real=1.79 secs] 
418.866: [Full GC [PSYoungGen: 1340736K->1337262K(2859328K)] [PSOldGen: 3260136K->3261631K(3742848K)] 4600872K->4598894K(6602176K) [PSPermGen: 3453K->3453K(21248K)], 17.7344900 secs] [Times: user=17.51 sys=0.21, real=17.74 secs] 
436.601: [GC [PSYoungGen: 1337262K->1339232K(2859328K)] 4598894K->4600863K(6602176K), 10.3744070 secs] [Times: user=81.98 sys=1.00, real=10.37 secs] 
451.219: [GC [PSYoungGen: 1868448K->1406016K(2917120K)] 5130079K->4667647K(6659968K), 11.1293220 secs] [Times: user=87.06 sys=1.36, real=11.13 secs] 
472.210: [Full GC [PSYoungGen: 1993024K->1096009K(2917120K)] [PSOldGen: 3563565K->3742848K(4223488K)] 5556589K->4838857K(7140608K) [PSPermGen: 3453K->3453K(21248K)], 20.3924050 secs] [Times: user=20.09 sys=0.28, real=20.39 secs] 
492.602: [GC [PSYoungGen: 1096009K->1097696K(1684736K)] 4838857K->4840544K(5908224K), 9.2871040 secs] [Times: user=74.00 sys=0.95, real=9.28 secs] 
506.396: [GC [PSYoungGen: 1684704K->1171872K(2707200K)] 5427552K->4914720K(6930688K), 9.7945220 secs] [Times: user=77.55 sys=1.05, real=9.79 secs] 
521.392: [GC [PSYoungGen: 1831584K->1255328K(2801024K)] 5574432K->4998176K(7024512K), 10.0385760 secs] [Times: user=78.10 sys=1.06, real=10.04 secs] 
536.512: [GC [PSYoungGen: 1915040K->1338688K(2780672K)] 5657888K->5081536K(7004160K), 10.3332820 secs] [Times: user=81.37 sys=1.01, real=10.33 secs] 
552.363: [GC [PSYoungGen: 2086336K->1433280K(2803712K)] 5829184K->5176128K(7027200K), 10.9509590 secs] [Times: user=85.59 sys=1.18, real=10.95 secs] 
568.813: [GC [PSYoungGen: 2180928K->1527872K(2877888K)] 5923776K->5270720K(7101376K), 11.7581100 secs] [Times: user=91.94 sys=1.28, real=11.75 secs] 
586.931: [GC [PSYoungGen: 2342656K->459424K(2912256K)] 6085504K->5378448K(7831360K), 13.9332700 secs] [Times: user=108.15 sys=2.51, real=13.93 secs] 
600.864: [Full GC [PSYoungGen: 459424K->317065K(2912256K)] [PSOldGen: 4919024K->4919104K(5687168K)] 5378448K->5236169K(8599424K) [PSPermGen: 3453K->3453K(21248K)], 22.9256440 secs] [Times: user=22.71 sys=0.21, real=22.93 secs] 
628.033: [GC [PSYoungGen: 814784K->380704K(3037952K)] 5733888K->5299808K(8725120K), 3.5415790 secs] [Times: user=27.37 sys=0.58, real=3.54 secs] 
637.791: [GC [PSYoungGen: 1275616K->493984K(3071424K)] 6194720K->5413088K(8758592K), 4.3179750 secs] [Times: user=33.85 sys=0.56, real=4.31 secs] 
648.101: [GC [PSYoungGen: 1388896K->313191K(3173184K)] 6308000K->5614319K(8860352K), 5.3380520 secs] [Times: user=42.36 sys=0.80, real=5.34 secs] 
653.439: [Full GC [PSYoungGen: 313191K->0K(3173184K)] [PSOldGen: 5301128K->5613654K(6401408K)] 5614319K->5613654K(9574592K) [PSPermGen: 3456K->3456K(21248K)], 22.1878840 secs] [Times: user=21.85 sys=0.33, real=22.19 secs] 
682.430: [GC [PSYoungGen: 936189K->854241K(3179008K)] 6549843K->6467895K(9580416K), 1.0707300 secs] [Times: user=10.09 sys=0.18, real=1.07 secs] 
690.100: [GC [PSYoungGen: 1861089K->806509K(2997632K)] 7474743K->7007235K(9399040K), 2.2409190 secs] [Times: user=19.90 sys=0.99, real=2.24 secs] 
692.342: [Full GC [PSYoungGen: 806509K->805557K(2997632K)] [PSOldGen: 6200726K->6200726K(7109056K)] 7007235K->7006284K(10106688K) [PSPermGen: 3456K->3456K(21248K)], 24.8916730 secs] [Times: user=24.63 sys=0.20, real=24.89 secs] 
718.481: [GC [PSYoungGen: 1114688K->1129558K(3091264K)] 7315414K->7330284K(10200320K), 2.1939700 secs] [Times: user=18.25 sys=0.39, real=2.20 secs] 
722.954: [GC [PSYoungGen: 2244246K->1946483K(2830016K)] 8444972K->8298697K(9939072K), 1.7093020 secs] [Times: user=16.49 sys=0.74, real=1.70 secs] 
726.548: [GC-- [PSYoungGen: 2830003K->2830003K(2830016K)] 9182217K->10998339K(10999104K), 4.8403080 secs] [Times: user=22.24 sys=3.26, real=4.84 secs] 
731.389: [Full GC [PSYoungGen: 2830003K->905243K(2830016K)] [PSOldGen: 8168335K->8169087K(9018496K)] 10998339K->9074331K(11848512K) [PSPermGen: 3477K->3477K(21248K)], 34.1615700 secs] [Times: user=33.93 sys=0.23, real=34.16 secs] 
765.551: [GC [PSYoungGen: 905244K->909312K(1792896K)] 9074331K->9078399K(10811392K), 1.3359100 secs] [Times: user=13.33 sys=0.29, real=1.33 secs] 
768.832: [GC [PSYoungGen: 1792832K->1741936K(2989888K)] 9961919K->9911023K(12008384K), 1.1391750 secs] [Times: user=10.54 sys=0.02, real=1.14 secs] 
853.603: [GC [PSYoungGen: 2554480K->1807930K(3133952K)] 10723567K->9977018K(12152448K), 1.0963260 secs] [Times: user=10.85 sys=0.03, real=1.10 secs] 
914.565: [GC-- [PSYoungGen: 2620474K->2620474K(3133952K)] 10789562K->12508722K(13022208K), 3.5108470 secs] [Times: user=17.69 sys=1.80, real=3.51 secs] 
918.076: [Full GC [PSYoungGen: 2620474K->0K(3133952K)] [PSOldGen: 9888247K->2889192K(3688192K)] 12508722K->2889192K(6822144K) [PSPermGen: 8195K->8191K(21248K)], 15.3007330 secs] [Times: user=14.91 sys=0.38, real=15.30 secs] 
1005.615: [GC [PSYoungGen: 812544K->2848K(3180800K)] 3701736K->2892040K(6868992K), 0.0381430 secs] [Times: user=0.21 sys=0.00, real=0.04 secs] 
1080.269: [GC [PSYoungGen: 863520K->2208K(3190784K)] 3752712K->2893320K(6878976K), 0.0580270 secs] [Times: user=0.34 sys=0.02, real=0.05 secs] 
1145.715: [GC [PSYoungGen: 862880K->9578K(3215616K)] 3753992K->2902091K(6903808K), 0.0575110 secs] [Times: user=0.36 sys=0.03, real=0.06 secs] 
1221.437: [GC [PSYoungGen: 903338K->2752K(3223872K)] 3795851K->2903435K(6912064K), 0.0545330 secs] [Times: user=0.33 sys=0.02, real=0.06 secs] 
1296.881: [GC [PSYoungGen: 896512K->2144K(3239104K)] 3797195K->2904163K(6927296K), 0.0426650 secs] [Times: user=0.28 sys=0.01, real=0.05 secs] 
1374.678: [GC [PSYoungGen: 917088K->1920K(3245056K)] 3819107K->2904875K(6933248K), 0.0366600 secs] [Times: user=0.27 sys=0.01, real=0.04 secs] 
1452.293: [GC [PSYoungGen: 916864K->1824K(3254208K)] 3819819K->2905507K(6942400K), 0.0351830 secs] [Times: user=0.24 sys=0.01, real=0.04 secs] 
1531.925: [GC [PSYoungGen: 929760K->1824K(929792K)] 3833443K->2906147K(4617984K), 0.0330140 secs] [Times: user=0.20 sys=0.04, real=0.04 secs] 
1598.895: [GC [PSYoungGen: 929760K->1440K(3034624K)] 3834083K->2905763K(6722816K), 0.0314780 secs] [Times: user=0.20 sys=0.01, real=0.04 secs] 
