0.304: [GC [PSYoungGen: 3072K->512K(3584K)] 3072K->584K(8896K), 0.0047320 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.114: [Full GC [PSYoungGen: 7919K->4680K(62464K)] [PSOldGen: 22727K->24768K(38848K)] 30647K->29448K(101312K) [PSPermGen: 3444K->3444K(21248K)], 0.1207160 secs] [Times: user=0.12 sys=0.00, real=0.12 secs] 
3.580: [GC [PSYoungGen: 53568K->9975K(77568K)] 78336K->37463K(116416K), 0.0326830 secs] [Times: user=0.15 sys=0.01, real=0.04 secs] 
4.068: [GC [PSYoungGen: 77559K->8320K(80256K)] 105047K->45855K(119104K), 0.0315930 secs] [Times: user=0.17 sys=0.01, real=0.03 secs] 
4.100: [Full GC [PSYoungGen: 8320K->4489K(80256K)] [PSOldGen: 37535K->38847K(58688K)] 45855K->43337K(138944K) [PSPermGen: 3444K->3443K(21248K)], 0.2010300 secs] [Times: user=0.20 sys=0.00, real=0.21 secs] 
4.778: [GC [PSYoungGen: 67584K->12384K(97856K)] 106431K->51231K(156544K), 0.0796280 secs] [Times: user=0.49 sys=0.02, real=0.08 secs] 
5.486: [GC [PSYoungGen: 97056K->15074K(99776K)] 135903K->64418K(158464K), 0.0500740 secs] [Times: user=0.27 sys=0.02, real=0.05 secs] 
5.536: [Full GC [PSYoungGen: 15074K->5715K(99776K)] [PSOldGen: 49343K->58687K(83648K)] 64418K->64403K(183424K) [PSPermGen: 3443K->3443K(21248K)], 0.3177190 secs] [Times: user=0.31 sys=0.01, real=0.32 secs] 
6.488: [GC [PSYoungGen: 84672K->15520K(125952K)] 143359K->74263K(209600K), 0.1145490 secs] [Times: user=0.77 sys=0.02, real=0.12 secs] 
7.360: [GC [PSYoungGen: 120032K->22964K(127488K)] 178775K->91363K(211136K), 0.0579920 secs] [Times: user=0.34 sys=0.03, real=0.06 secs] 
8.172: [GC [PSYoungGen: 127476K->30100K(145856K)] 195875K->104283K(229504K), 0.0567050 secs] [Times: user=0.29 sys=0.04, real=0.05 secs] 
8.229: [Full GC [PSYoungGen: 30100K->16779K(145856K)] [PSOldGen: 74183K->83647K(113984K)] 104283K->100427K(259840K) [PSPermGen: 3443K->3443K(21248K)], 0.4762100 secs] [Times: user=0.46 sys=0.02, real=0.48 secs] 
9.468: [GC [PSYoungGen: 115456K->29120K(150976K)] 199103K->112767K(264960K), 0.2064680 secs] [Times: user=1.26 sys=0.01, real=0.21 secs] 
10.523: [GC [PSYoungGen: 144576K->39277K(162880K)] 228223K->133493K(276864K), 0.0918230 secs] [Times: user=0.49 sys=0.05, real=0.09 secs] 
11.548: [GC [PSYoungGen: 162861K->49837K(173440K)] 257077K->148605K(287424K), 0.0756900 secs] [Times: user=0.46 sys=0.01, real=0.08 secs] 
12.585: [GC [PSYoungGen: 173421K->30368K(202688K)] 272189K->164077K(338560K), 0.1106350 secs] [Times: user=0.53 sys=0.06, real=0.11 secs] 
12.696: [Full GC [PSYoungGen: 30368K->22223K(202688K)] [PSOldGen: 133709K->135871K(180864K)] 164077K->158095K(383552K) [PSPermGen: 3443K->3443K(21248K)], 0.6914850 secs] [Times: user=0.69 sys=0.00, real=0.69 secs] 
14.312: [GC [PSYoungGen: 143424K->37248K(202944K)] 279295K->173119K(383808K), 0.2691810 secs] [Times: user=1.75 sys=0.03, real=0.27 secs] 
15.614: [GC [PSYoungGen: 180672K->61220K(217856K)] 316543K->200748K(398720K), 0.1017940 secs] [Times: user=0.58 sys=0.04, real=0.10 secs] 
16.916: [GC [PSYoungGen: 217828K->72612K(229248K)] 357356K->219908K(410112K), 0.1062810 secs] [Times: user=0.69 sys=0.01, real=0.11 secs] 
18.226: [GC [PSYoungGen: 229220K->38176K(256064K)] 376516K->239180K(458240K), 0.1291690 secs] [Times: user=0.80 sys=0.06, real=0.13 secs] 
18.355: [Full GC [PSYoungGen: 38176K->26146K(256064K)] [PSOldGen: 201004K->202175K(264512K)] 239180K->228322K(520576K) [PSPermGen: 3447K->3447K(21248K)], 1.0516510 secs] [Times: user=1.04 sys=0.01, real=1.05 secs] 
20.576: [GC [PSYoungGen: 175744K->44640K(259648K)] 377919K->246815K(524160K), 0.4291850 secs] [Times: user=3.19 sys=0.05, real=0.43 secs] 
22.263: [GC [PSYoungGen: 220384K->81543K(268992K)] 422559K->283719K(533504K), 0.1146940 secs] [Times: user=0.80 sys=0.08, real=0.11 secs] 
23.828: [GC [PSYoungGen: 267591K->95335K(281408K)] 469767K->306247K(545920K), 0.1451180 secs] [Times: user=1.04 sys=0.02, real=0.15 secs] 
25.454: [GC [PSYoungGen: 281383K->113639K(302528K)] 492295K->328903K(567040K), 0.1492430 secs] [Times: user=1.04 sys=0.08, real=0.15 secs] 
27.036: [GC [PSYoungGen: 302503K->68352K(322368K)] 517767K->352199K(607040K), 0.1931390 secs] [Times: user=1.23 sys=0.05, real=0.19 secs] 
27.229: [Full GC [PSYoungGen: 68352K->67281K(322368K)] [PSOldGen: 283847K->284671K(364800K)] 352199K->351953K(687168K) [PSPermGen: 3447K->3447K(21248K)], 1.3987480 secs] [Times: user=1.38 sys=0.01, real=1.40 secs] 
29.564: [GC [PSYoungGen: 188864K->82400K(340736K)] 473535K->367071K(705536K), 0.7814260 secs] [Times: user=5.82 sys=0.07, real=0.78 secs] 
33.131: [GC [PSYoungGen: 292000K->107936K(343296K)] 576671K->392607K(708096K), 1.2389520 secs] [Times: user=12.82 sys=0.18, real=1.24 secs] 
35.699: [GC [PSYoungGen: 317536K->144747K(356608K)] 602207K->441179K(721408K), 0.2034650 secs] [Times: user=1.58 sys=0.10, real=0.20 secs] 
37.357: [GC-- [PSYoungGen: 356587K->356587K(356608K)] 653019K->744867K(745408K), 0.5345630 secs] [Times: user=2.15 sys=0.09, real=0.53 secs] 
37.892: [Full GC [PSYoungGen: 356587K->74435K(356608K)] [PSOldGen: 388279K->374186K(451264K)] 744867K->448622K(807872K) [PSPermGen: 3450K->3450K(21248K)], 2.0025210 secs] [Times: user=1.98 sys=0.02, real=2.00 secs] 
40.883: [GC [PSYoungGen: 211840K->91371K(383168K)] 586026K->465557K(834432K), 0.1850570 secs] [Times: user=1.16 sys=0.05, real=0.19 secs] 
42.693: [GC [PSYoungGen: 303211K->117195K(400704K)] 677397K->491381K(851968K), 0.1590280 secs] [Times: user=1.12 sys=0.10, real=0.16 secs] 
44.627: [GC [PSYoungGen: 349323K->145387K(407232K)] 723509K->519573K(858496K), 0.1993960 secs] [Times: user=1.27 sys=0.10, real=0.19 secs] 
46.566: [GC [PSYoungGen: 377515K->173643K(426624K)] 751701K->547829K(877888K), 0.2104160 secs] [Times: user=1.34 sys=0.13, real=0.21 secs] 
48.490: [GC [PSYoungGen: 409995K->202379K(448960K)] 784181K->576565K(900224K), 0.2347830 secs] [Times: user=1.54 sys=0.10, real=0.23 secs] 
50.195: [GC [PSYoungGen: 438731K->239568K(467136K)] 812917K->613755K(918400K), 0.2549750 secs] [Times: user=1.90 sys=0.17, real=0.26 secs] 
52.134: [GC [PSYoungGen: 465808K->267088K(503424K)] 839995K->641275K(954688K), 0.2935790 secs] [Times: user=2.18 sys=0.13, real=0.29 secs] 
54.121: [GC [PSYoungGen: 493328K->294640K(524288K)] 867515K->668827K(975552K), 0.3157190 secs] [Times: user=2.21 sys=0.23, real=0.31 secs] 
55.968: [GC [PSYoungGen: 502512K->319888K(565696K)] 876699K->694075K(1016960K), 0.3219040 secs] [Times: user=2.60 sys=0.13, real=0.32 secs] 
58.035: [GC [PSYoungGen: 527760K->280432K(611392K)] 901947K->719619K(1062656K), 0.3381590 secs] [Times: user=2.84 sys=0.21, real=0.34 secs] 
58.373: [Full GC [PSYoungGen: 280432K->279865K(611392K)] [PSOldGen: 439186K->439186K(531904K)] 719619K->719051K(1143296K) [PSPermGen: 3452K->3452K(21248K)], 2.9853380 secs] [Times: user=2.97 sys=0.02, real=2.98 secs] 
61.359: [GC [PSYoungGen: 279865K->280400K(630272K)] 719051K->719587K(1162176K), 0.3084590 secs] [Times: user=2.60 sys=0.07, real=0.30 secs] 
63.384: [GC [PSYoungGen: 491664K->306128K(647040K)] 930851K->745315K(1178944K), 0.3056110 secs] [Times: user=2.32 sys=0.15, real=0.31 secs] 
65.321: [GC [PSYoungGen: 520272K->332112K(666240K)] 959459K->771299K(1198144K), 0.3293970 secs] [Times: user=2.54 sys=0.12, real=0.33 secs] 
67.275: [GC [PSYoungGen: 546256K->358320K(685760K)] 985443K->797507K(1217664K), 0.3422380 secs] [Times: user=2.54 sys=0.18, real=0.34 secs] 
69.070: [GC [PSYoungGen: 568240K->384656K(713216K)] 1007427K->823843K(1245120K), 0.3637500 secs] [Times: user=2.78 sys=0.10, real=0.37 secs] 
70.999: [GC [PSYoungGen: 594576K->410640K(733888K)] 1033763K->849827K(1265792K), 0.3615120 secs] [Times: user=3.08 sys=0.19, real=0.36 secs] 
73.059: [GC [PSYoungGen: 610640K->435696K(766784K)] 1049827K->874883K(1298688K), 0.3950620 secs] [Times: user=3.20 sys=0.11, real=0.40 secs] 
74.599: [GC [PSYoungGen: 635696K->473177K(783552K)] 1074883K->912363K(1315456K), 0.4592610 secs] [Times: user=3.58 sys=0.22, real=0.46 secs] 
76.297: [GC [PSYoungGen: 655641K->229977K(823616K)] 1094827K->936395K(1531584K), 0.6657110 secs] [Times: user=4.49 sys=0.39, real=0.67 secs] 
76.963: [Full GC [PSYoungGen: 229977K->229507K(823616K)] [PSOldGen: 706418K->692647K(861952K)] 936395K->922154K(1685568K) [PSPermGen: 3452K->3452K(21248K)], 4.2207710 secs] [Times: user=4.20 sys=0.03, real=4.22 secs] 
81.184: [GC [PSYoungGen: 229507K->229977K(774080K)] 922154K->922624K(1636032K), 0.3773130 secs] [Times: user=2.73 sys=0.09, real=0.37 secs] 
83.141: [GC [PSYoungGen: 433369K->255449K(458880K)] 1126016K->948096K(1320832K), 0.3476960 secs] [Times: user=2.17 sys=0.21, real=0.35 secs] 
85.121: [GC [PSYoungGen: 458841K->281049K(735808K)] 1151488K->973696K(1597760K), 0.3556660 secs] [Times: user=2.57 sys=0.24, real=0.36 secs] 
87.319: [GC [PSYoungGen: 506137K->79584K(765824K)] 1198784K->1002696K(1690944K), 0.4490050 secs] [Times: user=3.20 sys=0.31, real=0.45 secs] 
87.768: [Full GC [PSYoungGen: 79584K->77220K(765824K)] [PSOldGen: 923112K->925119K(1151936K)] 1002696K->1002340K(1917760K) [PSPermGen: 3452K->3452K(21248K)], 4.0974860 secs] [Times: user=4.06 sys=0.03, real=4.10 secs] 
93.066: [GC [PSYoungGen: 225088K->96096K(789376K)] 1150207K->1021215K(1941312K), 0.9590900 secs] [Times: user=8.22 sys=0.13, real=0.96 secs] 
95.859: [GC [PSYoungGen: 341536K->127008K(793856K)] 1266655K->1052127K(1945792K), 1.2529500 secs] [Times: user=10.76 sys=0.23, real=1.25 secs] 
99.024: [GC [PSYoungGen: 372448K->157824K(778112K)] 1297567K->1082943K(1930048K), 1.4998440 secs] [Times: user=12.93 sys=0.26, real=1.50 secs] 
102.751: [GC [PSYoungGen: 431040K->65408K(793536K)] 1356159K->1117799K(1945472K), 2.0075470 secs] [Times: user=17.22 sys=0.47, real=2.01 secs] 
104.759: [Full GC [PSYoungGen: 65408K->0K(793536K)] [PSOldGen: 1052391K->1117453K(1349632K)] 1117799K->1117453K(2143168K) [PSPermGen: 3452K->3452K(21248K)], 4.6641920 secs] [Times: user=4.59 sys=0.05, real=4.66 secs] 
111.620: [GC [PSYoungGen: 273216K->34656K(814272K)] 1390669K->1152109K(2163904K), 0.3988680 secs] [Times: user=3.01 sys=0.16, real=0.40 secs] 
114.369: [GC [PSYoungGen: 336992K->38368K(819200K)] 1454445K->1190373K(2168832K), 0.7710780 secs] [Times: user=6.42 sys=0.16, real=0.77 secs] 
117.360: [GC [PSYoungGen: 340704K->38240K(825152K)] 1492709K->1228421K(2174784K), 0.7866430 secs] [Times: user=6.65 sys=0.22, real=0.78 secs] 
120.582: [GC [PSYoungGen: 372576K->42272K(835008K)] 1562757K->1270677K(2184640K), 0.8575730 secs] [Times: user=7.11 sys=0.20, real=0.86 secs] 
121.440: [Full GC [PSYoungGen: 42272K->0K(835008K)] [PSOldGen: 1228405K->1270383K(1463616K)] 1270677K->1270383K(2298624K) [PSPermGen: 3453K->3453K(21248K)], 5.0366430 secs] [Times: user=4.98 sys=0.05, real=5.03 secs] 
129.173: [GC [PSYoungGen: 334336K->42368K(817152K)] 1604719K->1312751K(2280768K), 0.4797130 secs] [Times: user=3.81 sys=0.16, real=0.48 secs] 
132.080: [GC [PSYoungGen: 407360K->166485K(837120K)] 1677743K->1436869K(2300736K), 0.3223300 secs] [Times: user=2.50 sys=0.13, real=0.33 secs] 
135.246: [GC [PSYoungGen: 531477K->212277K(831744K)] 1801861K->1482661K(2295360K), 0.3605300 secs] [Times: user=2.81 sys=0.13, real=0.36 secs] 
138.938: [GC [PSYoungGen: 606773K->261941K(838400K)] 1877157K->1532325K(2302016K), 0.3900850 secs] [Times: user=3.10 sys=0.16, real=0.39 secs] 
142.675: [GC [PSYoungGen: 656437K->311541K(854272K)] 1926821K->1581925K(2317888K), 0.4259350 secs] [Times: user=3.51 sys=0.13, real=0.42 secs] 
145.997: [GC [PSYoungGen: 709749K->361685K(880576K)] 1980133K->1632069K(2344192K), 0.4582860 secs] [Times: user=3.63 sys=0.17, real=0.46 secs] 
149.536: [GC [PSYoungGen: 759893K->411701K(899712K)] 2030277K->1682085K(2363328K), 0.4853850 secs] [Times: user=3.94 sys=0.20, real=0.48 secs] 
152.724: [GC [PSYoungGen: 790965K->459477K(947520K)] 2061349K->1729861K(2411136K), 0.5133040 secs] [Times: user=4.44 sys=0.19, real=0.51 secs] 
155.935: [GC [PSYoungGen: 838741K->507157K(969984K)] 2109125K->1777541K(2433600K), 0.5444420 secs] [Times: user=4.73 sys=0.28, real=0.54 secs] 
158.928: [GC [PSYoungGen: 854037K->550805K(1030336K)] 2124421K->1821189K(2493952K), 0.5488070 secs] [Times: user=4.91 sys=0.16, real=0.55 secs] 
161.964: [GC [PSYoungGen: 897685K->594421K(1055296K)] 2168069K->1864805K(2518912K), 0.5526440 secs] [Times: user=5.19 sys=0.28, real=0.55 secs] 
165.026: [GC [PSYoungGen: 902901K->633173K(1120768K)] 2173285K->1903557K(2584384K), 0.5666210 secs] [Times: user=6.03 sys=0.12, real=0.56 secs] 
168.073: [GC [PSYoungGen: 941653K->672021K(1146176K)] 2212037K->1942405K(2609792K), 0.6424750 secs] [Times: user=5.38 sys=0.25, real=0.65 secs] 
170.775: [GC [PSYoungGen: 940757K->705813K(1210944K)] 2211141K->1976197K(2674560K), 0.6327230 secs] [Times: user=5.83 sys=0.15, real=0.64 secs] 
173.519: [GC [PSYoungGen: 974549K->739605K(1236672K)] 2244933K->2009989K(2700288K), 0.7111290 secs] [Times: user=6.21 sys=0.27, real=0.71 secs] 
175.956: [GC [PSYoungGen: 971861K->726773K(1296640K)] 2242245K->2039469K(2760256K), 0.7057840 secs] [Times: user=6.24 sys=0.18, real=0.71 secs] 
178.509: [GC [PSYoungGen: 959029K->631776K(1349440K)] 2271725K->2068781K(2813056K), 0.8577460 secs] [Times: user=7.72 sys=0.25, real=0.85 secs] 
179.366: [Full GC [PSYoungGen: 631776K->541567K(1349440K)] [PSOldGen: 1437005K->1463615K(1628352K)] 2068781K->2005183K(2977792K) [PSPermGen: 3453K->3453K(21248K)], 8.8147910 secs] [Times: user=8.72 sys=0.09, real=8.82 secs] 
188.182: [GC [PSYoungGen: 541567K->542496K(798144K)] 2005183K->2006112K(2426496K), 5.2852200 secs] [Times: user=47.13 sys=0.62, real=5.28 secs] 
194.370: [GC [PSYoungGen: 798112K->691984K(1324800K)] 2261728K->2155600K(2953152K), 0.8123800 secs] [Times: user=8.03 sys=0.16, real=0.81 secs] 
196.955: [GC [PSYoungGen: 960592K->725744K(1340416K)] 2424208K->2189360K(2968768K), 0.7792820 secs] [Times: user=7.21 sys=0.21, real=0.78 secs] 
199.784: [GC [PSYoungGen: 994352K->759568K(1367552K)] 2457968K->2223184K(2995904K), 0.8576340 secs] [Times: user=7.45 sys=0.26, real=0.86 secs] 
202.886: [GC [PSYoungGen: 1033936K->794160K(1393728K)] 2497552K->2257776K(3022080K), 0.8876660 secs] [Times: user=8.00 sys=0.13, real=0.89 secs] 
205.991: [GC [PSYoungGen: 1068528K->828656K(1422144K)] 2532144K->2292272K(3050496K), 0.9152200 secs] [Times: user=7.90 sys=0.27, real=0.92 secs] 
209.145: [GC [PSYoungGen: 1101104K->862864K(1456000K)] 2564720K->2326480K(3084352K), 0.8805680 secs] [Times: user=8.52 sys=0.14, real=0.88 secs] 
212.166: [GC [PSYoungGen: 1135312K->897168K(1485120K)] 2598928K->2360784K(3113472K), 0.9238070 secs] [Times: user=8.27 sys=0.32, real=0.92 secs] 
215.111: [GC-- [PSYoungGen: 1162256K->1162256K(1485120K)] 2625872K->3246385K(3570240K), 3.1940930 secs] [Times: user=11.30 sys=2.23, real=3.20 secs] 
218.306: [Full GC [PSYoungGen: 1162256K->310295K(1485120K)] [PSOldGen: 2084128K->2085120K(2216896K)] 3246385K->2395415K(3702016K) [PSPermGen: 3453K->3453K(21248K)], 9.5266060 secs] [Times: user=9.43 sys=0.10, real=9.52 secs] 
227.833: [GC [PSYoungGen: 310295K->310912K(1523776K)] 2395415K->2396032K(3740672K), 3.0844490 secs] [Times: user=27.21 sys=0.42, real=3.09 secs] 
232.997: [GC [PSYoungGen: 576000K->344320K(1529408K)] 2661120K->2429440K(3746304K), 3.5988790 secs] [Times: user=31.40 sys=0.55, real=3.59 secs] 
238.815: [GC [PSYoungGen: 643840K->382048K(1542464K)] 2728960K->2467168K(3759360K), 3.6895810 secs] [Times: user=32.52 sys=0.50, real=3.69 secs] 
244.812: [GC [PSYoungGen: 681568K->419744K(1482432K)] 2766688K->2504864K(3699328K), 3.8717170 secs] [Times: user=33.32 sys=0.45, real=3.87 secs] 
252.056: [GC [PSYoungGen: 760736K->118624K(1518656K)] 2845856K->2549216K(3949440K), 5.0012490 secs] [Times: user=45.79 sys=0.95, real=5.00 secs] 
257.058: [Full GC [PSYoungGen: 118624K->118062K(1518656K)] [PSOldGen: 2430592K->2430783K(2671168K)] 2549216K->2548846K(4189824K) [PSPermGen: 3453K->3453K(21248K)], 9.7595020 secs] [Times: user=9.66 sys=0.10, real=9.76 secs] 
268.547: [GC [PSYoungGen: 340992K->146560K(1563584K)] 2771775K->2577343K(4234752K), 1.7574390 secs] [Times: user=15.93 sys=0.22, real=1.76 secs] 
273.406: [GC [PSYoungGen: 531904K->48768K(1571712K)] 2962687K->2626495K(4242880K), 2.0741380 secs] [Times: user=18.38 sys=0.42, real=2.07 secs] 
275.481: [Full GC [PSYoungGen: 48768K->0K(1571712K)] [PSOldGen: 2577727K->2626188K(2893632K)] 2626495K->2626188K(4465344K) [PSPermGen: 3453K->3453K(21248K)], 10.0932560 secs] [Times: user=9.98 sys=0.12, real=10.10 secs] 
288.764: [GC [PSYoungGen: 385344K->48800K(1584960K)] 3011532K->2674988K(4478592K), 0.5565840 secs] [Times: user=4.33 sys=0.21, real=0.56 secs] 
292.783: [GC [PSYoungGen: 473888K->53760K(1604480K)] 3100076K->2728748K(4498112K), 0.9799330 secs] [Times: user=6.89 sys=1.20, real=0.98 secs] 
297.318: [GC [PSYoungGen: 478848K->53792K(1570560K)] 3153836K->2782588K(4464192K), 1.1663860 secs] [Times: user=9.21 sys=0.31, real=1.16 secs] 
298.485: [Full GC [PSYoungGen: 53792K->0K(1570560K)] [PSOldGen: 2728796K->2686867K(2933952K)] 2782588K->2686867K(4504512K) [PSPermGen: 3453K->3453K(21248K)], 11.4988840 secs] [Times: user=11.40 sys=0.09, real=11.50 secs] 
313.921: [GC [PSYoungGen: 466112K->58848K(1598656K)] 3152979K->2745715K(4532608K), 0.6740070 secs] [Times: user=5.32 sys=0.22, real=0.67 secs] 
318.457: [GC [PSYoungGen: 524960K->117600K(1507328K)] 3211827K->2804467K(4441280K), 1.2282940 secs] [Times: user=10.10 sys=0.31, real=1.23 secs] 
323.847: [GC [PSYoungGen: 620768K->180960K(684160K)] 3307635K->2867827K(3618112K), 1.9351250 secs] [Times: user=16.45 sys=0.43, real=1.94 secs] 
329.751: [GC [PSYoungGen: 684128K->244384K(1411392K)] 3370995K->2931251K(4345344K), 2.4905310 secs] [Times: user=21.33 sys=0.48, real=2.49 secs] 
336.628: [GC [PSYoungGen: 792800K->313440K(1474752K)] 3479667K->3000307K(4408704K), 3.1886410 secs] [Times: user=27.57 sys=0.52, real=3.19 secs] 
342.561: [GC [PSYoungGen: 861856K->499752K(1454208K)] 3548723K->3245587K(4388160K), 2.1812630 secs] [Times: user=8.56 sys=6.26, real=2.19 secs] 
349.414: [GC [PSYoungGen: 1077864K->513960K(1476864K)] 3823699K->3318803K(4410816K), 0.9550750 secs] [Times: user=8.14 sys=0.38, real=0.95 secs] 
350.369: [Full GC [PSYoungGen: 513960K->513270K(1476864K)] [PSOldGen: 2804843K->2804875K(3032256K)] 3318803K->3318145K(4509120K) [PSPermGen: 3453K->3453K(21248K)], 12.9286820 secs] [Times: user=12.71 sys=0.22, real=12.93 secs] 
363.823: [GC [PSYoungGen: 578112K->522056K(1535488K)] 3382987K->3326931K(4567744K), 1.0663950 secs] [Times: user=8.66 sys=0.57, real=1.07 secs] 
369.912: [GC [PSYoungGen: 1139208K->599848K(1550336K)] 3944083K->3404723K(4582592K), 0.9379330 secs] [Times: user=7.10 sys=0.67, real=0.94 secs] 
375.799: [GC [PSYoungGen: 1217000K->677608K(1582912K)] 4021875K->3482483K(4615168K), 0.9607440 secs] [Times: user=7.61 sys=0.68, real=0.96 secs] 
381.632: [GC [PSYoungGen: 1290664K->754984K(1637696K)] 4095539K->3559859K(4669952K), 1.0509650 secs] [Times: user=7.80 sys=0.73, real=1.05 secs] 
387.635: [GC [PSYoungGen: 1368040K->832232K(1672768K)] 4172915K->3637107K(4705024K), 1.5041670 secs] [Times: user=8.19 sys=2.99, real=1.51 secs] 
393.872: [GC [PSYoungGen: 1410856K->905128K(1754304K)] 4215731K->3710003K(4786560K), 1.0780420 secs] [Times: user=8.90 sys=0.72, real=1.08 secs] 
399.558: [GC [PSYoungGen: 1483752K->978056K(1792640K)] 4288627K->3782931K(4824896K), 1.1126180 secs] [Times: user=9.23 sys=0.93, real=1.11 secs] 
404.933: [GC [PSYoungGen: 1505480K->1044552K(1888576K)] 4310355K->3849427K(4920832K), 1.1675230 secs] [Times: user=9.22 sys=0.71, real=1.16 secs] 
410.136: [GC [PSYoungGen: 1571976K->1111048K(1927808K)] 4376851K->3915923K(4960064K), 1.2541440 secs] [Times: user=9.63 sys=0.92, real=1.25 secs] 
415.010: [GC [PSYoungGen: 1579208K->1169960K(2028032K)] 4384083K->3974835K(5060288K), 1.2709690 secs] [Times: user=9.88 sys=0.70, real=1.27 secs] 
419.819: [GC [PSYoungGen: 1638120K->1228968K(2068288K)] 4442995K->4033843K(5100544K), 1.7415060 secs] [Times: user=9.97 sys=2.89, real=1.74 secs] 
424.625: [GC [PSYoungGen: 1638888K->1280648K(2164992K)] 4443763K->4085523K(5197248K), 1.2531620 secs] [Times: user=11.05 sys=0.59, real=1.25 secs] 
428.969: [GC [PSYoungGen: 1690568K->1332296K(2205760K)] 4495443K->4137171K(5238016K), 1.9140950 secs] [Times: user=11.48 sys=3.74, real=1.91 secs] 
433.647: [GC [PSYoungGen: 1690760K->1377576K(2293888K)] 4495635K->4182451K(5326144K), 1.2997570 secs] [Times: user=12.43 sys=0.71, real=1.30 secs] 
438.723: [GC [PSYoungGen: 1736040K->1422728K(2333696K)] 4540915K->4227603K(5365952K), 1.3340280 secs] [Times: user=12.10 sys=0.97, real=1.33 secs] 
442.528: [GC-- [PSYoungGen: 1738888K->1738888K(2333696K)] 4543763K->5035060K(5631680K), 3.2399890 secs] [Times: user=17.12 sys=1.08, real=3.23 secs] 
445.768: [Full GC [PSYoungGen: 1738888K->969207K(2333696K)] [PSOldGen: 3296171K->3297983K(3453184K)] 5035060K->4267191K(5786880K) [PSPermGen: 3453K->3453K(21248K)], 17.1034350 secs] [Times: user=16.89 sys=0.19, real=17.11 secs] 
462.872: [GC [PSYoungGen: 969207K->970752K(1286912K)] 4267191K->4268736K(4740096K), 9.8159040 secs] [Times: user=98.33 sys=1.27, real=9.81 secs] 
475.249: [GC [PSYoungGen: 1286912K->1010656K(2170624K)] 4584896K->4308640K(5623808K), 10.5051680 secs] [Times: user=102.62 sys=1.53, real=10.51 secs] 
488.536: [GC [PSYoungGen: 1366240K->1055392K(1411008K)] 4664224K->4353376K(4864192K), 10.8413170 secs] [Times: user=105.62 sys=1.61, real=10.84 secs] 
502.637: [GC [PSYoungGen: 1410976K->1100256K(2158080K)] 4708960K->4398240K(5611264K), 12.2568280 secs] [Times: user=120.22 sys=1.63, real=12.25 secs] 
518.393: [GC [PSYoungGen: 1504416K->1151232K(2197760K)] 4802400K->4449216K(5650944K), 11.5450810 secs] [Times: user=96.47 sys=4.56, real=11.54 secs] 
533.422: [GC [PSYoungGen: 1555392K->1202240K(2224064K)] 4853376K->4500224K(5677248K), 9.7627740 secs] [Times: user=66.88 sys=1.11, real=9.76 secs] 
546.868: [GC [PSYoungGen: 1663168K->1260416K(2228288K)] 4961152K->4558400K(5681472K), 10.1181000 secs] [Times: user=69.69 sys=0.83, real=10.12 secs] 
